Open Datetime,Sum,Avg,Min,Max,Count
2021-12-03,0.9953340289814497,0.19906680579628994,-0.25,0.3752493861118479,5
2021-12-04,2.8719074404370626,0.11966281001821094,-0.25,1.0904848714463657,24
2021-12-05,3.054919916930057,0.15274599584650286,-0.25,0.9280619617478452,20
2021-12-06,1.3948531294401962,0.34871328236004906,-0.25,1.6448531294401962,4
2021-12-07,-0.24088088995025791,-0.040146814991709655,-0.25,0.5091191100497421,6
2021-12-08,2.44531208142846,0.40755201357140997,-0.25,2.18112455413208,6
2021-12-09,2.1677547699150423,0.11409235631131802,-0.25,0.9894960736873648,19
2021-12-10,7.815130512570531,0.16627937260788364,-0.25,4.346724270164624,47
2021-12-11,0.24129747388996292,0.010968066994998315,-0.25,0.39888978405934017,22
2021-12-12,3.023240925789535,0.2519367438157946,-0.25,1.752432900574969,12
2021-12-13,2.141829122209229,0.10199186296234423,-0.25,0.7923844102947466,21
2021-12-14,8.746158675422079,0.11071086930914023,-0.25,3.128996870653252,79
2021-12-15,4.036920016407076,0.09846146381480674,-0.25,3.0230215408104857,41
2021-12-16,11.885106018680645,0.11885106018680645,-0.25,1.2615912382856331,100
2021-12-17,13.135870703690419,0.1850122634322594,-0.25,1.631828293248105,71
2021-12-18,131.11746594809512,3.121844427335598,-0.25,119.24323774987405,42
2021-12-19,5.598979480806898,0.13997448702017246,-0.25,0.96709028604651,40
2021-12-20,8.93710099652867,0.0921350618198832,-0.25,1.9411186678127872,97
2021-12-21,9.52873997130099,0.13234361071251374,-0.25,2.928347962696585,72
2021-12-22,18.826166133027424,0.19210373605130024,-0.25,5.17054567236753,98
2021-12-23,13.278833538781168,0.11065694615650973,-0.25,2.543235406815085,120
2021-12-24,5.727062400299057,0.10226897143391174,-0.25,1.408804280379118,56
2021-12-25,12.26219075825574,0.29195692281561286,-0.25,3.6908206008400697,42
2021-12-26,7.291859019195256,0.1778502199803721,-0.25,0.9170499325672343,41
2021-12-27,13.216547835721409,0.15733985518715962,-0.25,1.575510663881511,84
2021-12-28,12.448246412451551,0.2440832629892461,-0.25,2.2841168356048893,51
2021-12-29,4.500601281315166,0.07143811557643122,-0.25,1.1532744208456536,63
2021-12-30,5.2859854837627775,0.10787725477066892,-0.25,1.082858464933732,49
2021-12-31,3.7162640457572773,0.18581320228786385,-0.25,0.8869921241094902,20
2022-01-01,0.0,,,,0
2022-01-02,0.0,,,,0
2022-01-03,0.0,,,,0
2022-01-04,-0.25,-0.25,-0.25,-0.25,1
2022-01-05,1.2923978726109302,0.6461989363054651,0.25,1.0423978726109302,2
2022-01-06,0.7273202862405832,0.3636601431202916,0.25,0.4773202862405832,2
2022-01-07,4.021820111144459,0.4468689012382732,-0.25,1.891998368772967,9
2022-01-08,0.30704363568548554,0.02361874120657581,-0.25,0.743829211011124,13
2022-01-09,1.3615713875679365,0.13615713875679364,-0.25,0.5329559912482982,10
2022-01-10,-0.5,-0.25,-0.25,-0.25,2
2022-01-11,-0.25,-0.25,-0.25,-0.25,1
2022-01-12,-0.247048898458759,-0.06176222461468975,-0.25,0.25,4
2022-01-13,0.4441021861390101,0.08882043722780202,-0.25,0.25,5
2022-01-14,0.3981252937756541,0.06635421562927568,-0.25,1.148125293775654,6
2022-01-15,2.3989839808539246,0.23989839808539246,-0.25,2.002061680689306,10
2022-01-16,2.192264652322047,0.2435849613691163,-0.25,0.6852641855216275,9
2022-01-17,2.5234217066785485,0.1682281137785699,-0.25,0.9584896581002806,15
2022-01-18,9.462539721311947,0.1971362441939989,-0.25,2.4704427960591855,48
2022-01-19,1.827452144105774,0.02900717689056784,-0.25,0.8202879811060262,63
2022-01-20,0.7260475827804349,0.025036123544152928,-0.25,0.3989158939280878,29
2022-01-21,0.25,0.08333333333333333,-0.25,0.25,3
2022-01-22,0.0,,,,0
2022-01-23,0.0,,,,0
2022-01-24,0.0,,,,0
2022-01-25,0.0,,,,0
2022-01-26,0.0,,,,0
2022-01-27,0.0,,,,0
2022-01-28,0.0,,,,0
2022-01-29,0.0,,,,0
2022-01-30,0.0,,,,0
2022-01-31,0.0029978379419978163,0.0009992793139992722,-0.25,0.25,3
2022-02-01,0.25,0.25,0.25,0.25,1
2022-02-02,0.37755898190258175,0.18877949095129087,0.12755898190258175,0.25,2
2022-02-03,0.26318374803141287,0.03759767829020184,-0.25,0.25,7
2022-02-04,1.8949167012030614,0.1263277800802041,-0.25,0.7792824875348925,15
2022-02-05,0.7199044202487047,0.028796176809948188,-0.25,0.4907507651227624,25
2022-02-06,3.7244698176932314,0.4138299797436924,-0.25,1.7596701374081891,9
2022-02-07,0.19743948749176932,0.024679935936471165,-0.25,0.42970340908921223,8
2022-02-08,11.449525761851765,0.1817385041563772,-0.25,7.9329977906959215,63
2022-02-09,1.9717272827168566,0.0758356647198791,-0.25,0.8628626998829436,26
