,TOKEN,Sum,Average,Min,Max,Count
36,SHIBOSHI,1.5736596390425786,0.2248085198632255,-0.25,0.8270885348951671,7.0
37,CHIKUINU,4.884178725880865,0.2123555967774289,-0.25,2.1253358094276855,23.0
38,GTR,0.25,0.25,0.25,0.25,1.0
39,HP,-0.75,-0.1875,-0.25,0.0,4.0
40,DPK,6.501356405517241,0.27088985022988504,-0.25,4.485555761678982,24.0
41,DRUN,-0.25,-0.25,-0.25,-0.25,1.0
42,MRFLOKI,0.2696196169318683,0.08987320564395611,-0.25,0.2696196169318683,3.0
43,WIZZY,0.3685461484500515,0.04606826855625644,-0.25,0.5359321833394639,8.0
44,XXP,0.9138781357516503,0.05077100754175835,-0.25,0.621642256300732,18.0
45,MTK,-0.25,-0.25,-0.25,-0.25,1.0
46,SQC,5.41387844994063,0.7734112071343757,-0.25,4.346724270164624,7.0
47,APEBUSD,-0.25,-0.25,-0.25,-0.25,1.0
48,BREWLABS,-0.25,-0.25,-0.25,-0.25,1.0
49,GLD,-0.25,-0.25,-0.25,-0.25,1.0
50,POR,0.0,0.0,-0.25,0.25,2.0
51,CALO,0.6398808335136217,0.31994041675681084,0.25,0.3898808335136217,2.0
52,BTCBR,-0.7311281433293066,-0.04874187622195378,-0.25,0.9239688137147255,15.0
53,SHOO,0.1620864941778335,0.040521623544458374,-0.25,0.4120864941778335,4.0
54,REALLIQ,-0.5,-0.25,-0.25,-0.25,2.0
55,ICEBERG,-0.75,-0.25,-0.25,-0.25,3.0
56,BSTV2,1.2994554642709364,0.3248638660677341,0.25,0.5352679369745561,4.0
57,TMDS,1.8104470057408997,0.07871508720612608,-0.25,0.3191434474694753,23.0
58,MBR,1.413453194503914,0.15705035494487932,-0.25,0.5938391742361524,9.0
59,CAKEBAKER,0.6332595196326789,0.15831487990816973,-0.25,0.8832595196326789,4.0
60,DRV,-0.25,-0.25,-0.25,-0.25,1.0
61,YETI COIN,5.667923538634834,0.21799705917826284,-0.25,1.9411186678127872,26.0
62,BET,2.2926486880629278,0.14329054300393299,-0.25,0.7027129807667967,16.0
63,GOD,2.1605644183012984,0.18004703485844153,-0.25,0.6497696004016296,12.0
64,SAFE,1.4332769646546557,0.13029790587769596,-0.25,0.8176747325275979,11.0
65,KARA,0.6302294422310695,0.15755736055776737,-0.25,0.8802294422310695,4.0
66,FPUMP,-0.25,-0.08333333333333333,-0.25,0.25,3.0
67,DIQ,1.006812961317883,0.5034064806589414,0.25,0.7568129613178829,2.0
68,METAFLIP,90.98600246351828,4.332666783977061,-0.25,88.0206113092049,21.0
69,AVAXUP,2.5230215408104857,0.5046043081620971,-0.25,3.0230215408104857,5.0
70,XCB,0.06738339925861203,0.009626199894087433,-0.25,0.3025712484199372,7.0
71,MASTER,0.723145721340416,0.12052428689006933,-0.25,1.473145721340416,6.0
72,PLS,0.8143618711639524,0.1357269785273254,-0.25,0.49412023684435424,6.0
73,RBO,-0.25,-0.25,-0.25,-0.25,1.0
74,DUSD,3.415444582051325,0.6830889164102649,-0.25,2.717305988811966,5.0
75,MTF,3.4306074485189146,0.8576518621297287,0.25,2.543235406815085,4.0
76,SANTAWAR,0.543119231674452,0.07758846166777886,-0.25,0.48448402430922743,7.0
77,ADEN,0.50293473811831,0.16764491270610335,0.0029347381183100207,0.25,3.0
78,DGMUSK,0.8200239665901949,0.11714628094145642,-0.25,0.4403248920910172,7.0
79,METAVEGAS,2.90167275101448,0.22320559623188307,-0.25,1.0964234711646952,13.0
80,RS,-0.75,-0.25,-0.25,-0.25,3.0
81,FPS,-0.25,-0.25,-0.25,-0.25,1.0
82,FA,0.007315756153428388,0.001828939038357097,-0.25,0.2573157561534284,4.0
83,XWAP,2.790640451751011,0.2790640451751011,-0.25,0.7705844533098682,10.0
84,FSINU,1.7415316072571472,0.1935035119174608,-0.25,0.7923844102947466,9.0
85,LSC,0.4249058364759163,0.02360587980421757,-0.25,0.47397103217104986,18.0
86,PLG,0.4031121207385395,0.10077803018463488,-0.25,0.6531121207385395,4.0
87,BYTZ,-0.40469152021437127,-0.03372429335119761,-0.25,1.0904848714463657,12.0
88,SHIBAW,7.04731280970163,0.2818925123880652,-0.25,1.8585546668764317,25.0
89,RTT,-0.25,-0.25,-0.25,-0.25,1.0
90,FLOKICOKE,0.7044318276275765,0.23481060920919217,-0.25,0.7044318276275765,3.0
91,PUFFSANTA,0.40159908997309557,0.01487404036937391,-0.25,0.9044833692863816,27.0
92,WST,3.822490658720973,0.42472118430233036,-0.25,1.631828293248105,9.0
93,RMARS,1.0993158243692611,0.18321930406154352,-0.25,0.846717728126247,6.0
94,PLT,0.2715225679366763,0.13576128396833814,0.021522567936676285,0.25,2.0
95,GLOW,1.7585063356444441,0.35170126712888883,0.25,0.5192336979689587,5.0
96,ELO INU,0.7166762119024721,0.06515238290022474,-0.25,0.5683186186611846,11.0
97,DHR,0.22833504816784267,0.032619292595406094,-0.25,0.4865574586567255,7.0
98,AURORA,7.218071996728206,0.8020079996364673,0.25,3.031344181842307,9.0
99,CGAR,1.2434084936814085,0.2486816987362817,-0.25,1.2434084936814085,5.0
100,XTRA,0.0,0.0,0.0,0.0,1.0
101,SHIBAMOON,-0.5,-0.25,-0.25,-0.25,2.0
102,HPL,-1.0,-0.25,-0.25,-0.25,4.0
103,MNEB,0.8843998136575377,0.17687996273150755,-0.25,0.5175021240618165,5.0
104,USDA,1.41747565691481,0.3543689142287025,0.25,0.6009776936474769,4.0
105,SQUIDBOUND,-0.5,-0.25,-0.25,-0.25,2.0
106,KFR,0.5172280899754715,0.1034456179950943,-0.25,0.2585561277948717,5.0
107,TRAIN,6.914151251498852,0.4938679465356323,-0.25,5.17054567236753,14.0
108,ERO,0.8798526203604745,0.10998157754505931,-0.25,1.1183678559155286,8.0
109,KUBER,4.1403423253402565,0.8280684650680513,-0.25,3.128996870653252,5.0
110,SZILLA,1.016669206917193,0.25416730172929825,0.25,0.2593041828927839,4.0
111,YOSI,1.5171196804931104,0.1896399600616388,-0.25,1.9414888893990652,8.0
112,MILLIONS,0.9825237355882084,0.16375395593136807,-0.25,0.7074544446413584,6.0
113,TREASURE,0.3004911405229943,0.042927305788999184,-0.25,0.5404742195014745,7.0
114,SUPE,-0.14684875177053047,-0.029369750354106095,-0.25,0.3531512482294695,5.0
115,ORKL,0.923881981392719,0.3079606604642397,-0.25,0.923881981392719,3.0
116,MINITESLA,0.5997134565106719,0.09995224275177865,-0.25,0.49604302541910095,6.0
117,PLUS,2.6764352521141435,0.11636675009191928,-0.417504268756543,0.961208784146812,23.0
118,EHB,0.0,0.0,-0.25,0.25,2.0
119,SPIDEYXMAS,-0.25,-0.125,-0.25,0.0,2.0
120,EPS,0.25,0.25,0.25,0.25,1.0
121,TRUTH,3.0323700732577805,0.6064740146515561,0.25,1.2615912382856331,5.0
122,SNOWFLOKI,0.05521434666750458,0.005521434666750457,-0.25,0.42805751273986803,10.0
123,INFINITYADA,0.28407014434125777,0.09469004811375259,-0.25,0.28407014434125777,3.0
124,MESA,119.24323774987405,39.74774591662469,-0.25,119.24323774987405,3.0
125,CPC,0.012986552091138304,0.004328850697046101,-0.25,0.25,3.0
126,DOGEMANIA,0.25,0.25,0.25,0.25,1.0
127,ZINAX,-0.25,-0.125,-0.25,0.0,2.0
128,BOE,-1.5,-0.25,-0.25,-0.25,6.0
129,CVIP,0.25,0.25,0.25,0.25,1.0
130,ORB,1.9851575800379604,0.28359394000542293,-0.25,0.8343584245530362,7.0
131,FARM,2.4797921297557424,0.27553245886174915,-0.25,1.0483597428683225,9.0
132,MDL,0.08966247901180435,0.022415619752951088,-0.25,0.33966247901180435,4.0
133,MSE,1.448030613262691,0.09653537421751274,-0.25,1.6586459210634295,15.0
134,PDog,-0.25,-0.25,-0.25,-0.25,1.0
135,ODN,0.37697260762618645,0.1256575358753955,-0.25,0.37697260762618645,3.0
136,EPW,13.448374871891385,6.724187435945693,0.25,13.198374871891385,2.0
137,REDPILL,0.022024564691346837,0.007341521563782279,-0.25,0.25,3.0
138,MB,0.661372886085879,0.11022881434764649,-0.25,0.911372886085879,6.0
139,XUSD,0.0,0.0,0.0,0.0,1.0
140,OCRA,1.4445455778168832,0.1805681972271104,-0.25,1.1162712237763819,8.0
141,XSH,0.963949151269466,0.12049364390868325,-0.25,0.37008464286960185,8.0
142,INSTANTXRP,1.2749637602707764,0.4249879200902588,0.25,0.7749637602707764,3.0
143,SOUL,-0.004695167789573351,-0.0007825279649288919,-0.25,0.49530483221042665,6.0
144,MAPES,1.928121879748324,0.482030469937081,0.05169358012484182,1.376428299623482,4.0
145,SOLCASH,2.252432900574969,0.750810966858323,0.25,1.752432900574969,3.0
146,SHIELD,-0.25,-0.125,-0.25,0.0,2.0
