,TOKEN,Sum,Average,Min,Max,Count
35,MNTTBSC,-0.5,-0.25,-0.25,-0.25,2.0
36,$ONLY,0.2599644946240397,0.12998224731201985,0.0099644946240397,0.25,2.0
37,SNT,0.25,0.25,0.25,0.25,1.0
38,HUH,4.835096793622018,0.5372329770691131,-0.25,2.18112455413208,9.0
39,CB,0.7688309667300497,0.06989372424818634,-0.25,0.41203206551655436,11.0
40,FMV,0.3948131339936808,0.0329010944994734,-0.25,0.607609140367743,12.0
41,TSY,40.74377527563753,10.185943818909383,0.005083485938403243,40.238691789699125,4.0
42,METAFARM,1.1711005354888353,0.3903668451629451,0.25,0.6711005354888353,3.0
43,CAKESWAP,1.4066134283965819,0.2813226856793164,-0.25,1.125,5.0
44,IGO,1.0490436456904328,0.1311304557113041,-0.25,0.39596417556108343,8.0
45,APX,-0.25,-0.25,-0.25,-0.25,1.0
46,SCP,0.25,0.25,0.25,0.25,1.0
47,MEB,0.4605904867072086,0.1535301622357362,0.0,0.25,3.0
48,SOE,0.2962721582137743,0.05925443164275486,-0.25,0.2962721582137743,5.0
49,MPC,0.25,0.125,0.0,0.25,2.0
50,METAWORLD,1.0050454338200447,0.1256306792275056,-0.25,0.7840472809940704,8.0
51,CA,0.016857582354237954,0.005619194118079318,-0.25,0.25,3.0
52,FLQ,-0.04583621214688405,-0.011459053036721012,-0.25,0.25,4.0
53,ROGAN,4.433623808130275,0.4433623808130275,-0.25,1.7596701374081891,10.0
54,HKSM,0.93550391910949,0.18710078382189801,-0.25,0.6471076517645373,5.0
55,GREEN,-0.25,-0.25,-0.25,-0.25,1.0
56,MNFT,-0.75,-0.25,-0.25,-0.25,3.0
57,SANTADASH,2.000430445356998,0.25005380566962476,-0.25,1.1985473113412488,8.0
58,SHG,0.26401513925154363,0.08800504641718121,-0.25,0.26401513925154363,3.0
59,G9,1.665378734468188,0.13878156120568233,-0.25,0.8880746919924654,12.0
60,MGOD,-1.0,-0.25,-0.25,-0.25,4.0
61,VDORA,3.525733252810103,0.32052120480091845,-0.25,1.3308142300107235,11.0
62,BULL,1.3833480713306927,0.09881057652362091,-0.25,0.41809471164439804,14.0
63,FLPD,1.412550380647759,0.2354250634412932,-0.25,0.9894960736873648,6.0
64,HPAY,-0.25,-0.25,-0.25,-0.25,1.0
65,RMOG,-0.25,-0.25,-0.25,-0.25,1.0
66,PWG,-0.5,-0.25,-0.25,-0.25,2.0
67,GM,-0.18904084676521016,-0.03780816935304203,-0.25,0.31095915323478984,5.0
68,INUJUMP,1.2084896581002806,0.6042448290501403,0.25,0.9584896581002806,2.0
69,MOR,0.010615603179692124,0.001769267196615354,-0.25,0.25,6.0
70,DOGEALLY,8.744757159423227,0.5465473224639517,-0.25,3.5229018387971465,16.0
71,MBC,1.8566208036491374,0.3713241607298275,0.25,0.7218358532593565,5.0
72,METO,0.24569749935555685,0.027299722150617427,-0.25,0.7321664655077555,9.0
73,ESOL,0.377100876537389,0.12570029217912967,-0.25,0.377100876537389,3.0
74,BBNFT,1.5564250294506938,0.19455312868133673,-0.25,0.6520413939624139,8.0
75,SHIBOSHI,1.5736596390425786,0.2248085198632255,-0.25,0.8270885348951671,7.0
76,CHIKUINU,4.884178725880865,0.2123555967774289,-0.25,2.1253358094276855,23.0
77,GTR,0.25,0.25,0.25,0.25,1.0
78,GLOW V2,0.30405951540153275,0.10135317180051091,0.0,0.25,3.0
79,HP,-0.75,-0.15,-0.25,0.25,5.0
80,SKYROCKETING,-0.19615526111922055,-0.028022180159888648,-0.25,0.30384473888077945,7.0
81,DPK,5.129416745197221,0.23315530659987369,-0.25,4.485555761678982,22.0
82,DRUN,-0.25,-0.25,-0.25,-0.25,1.0
83,MRFLOKI,1.9658385469875033,0.2457298183734379,-0.25,1.0323619937604585,8.0
84,MIZL,0.48300589419753226,0.053667321577503584,-0.25,0.7792824875348925,9.0
85,WIZZY,0.3685461484500515,0.04606826855625644,-0.25,0.5359321833394639,8.0
86,XXP,0.9138781357516503,0.05077100754175835,-0.25,0.621642256300732,18.0
87,MTK,-0.25,-0.25,-0.25,-0.25,1.0
88,SQC,5.41387844994063,0.7734112071343757,-0.25,4.346724270164624,7.0
89,APEBUSD,-0.25,-0.25,-0.25,-0.25,1.0
90,BREWLABS,-0.25,-0.25,-0.25,-0.25,1.0
91,GLD,-0.25,-0.25,-0.25,-0.25,1.0
92,POR,0.0,0.0,-0.25,0.25,2.0
93,CALO,0.6398808335136217,0.31994041675681084,0.25,0.3898808335136217,2.0
94,BTCBR,-0.7311281433293066,-0.04874187622195378,-0.25,0.9239688137147255,15.0
95,SHOO,0.1620864941778335,0.040521623544458374,-0.25,0.4120864941778335,4.0
96,REALLIQ,-0.5,-0.25,-0.25,-0.25,2.0
97,ICEBERG,-0.75,-0.25,-0.25,-0.25,3.0
98,BSTV2,1.2994554642709364,0.3248638660677341,0.25,0.5352679369745561,4.0
99,TMDS,1.8104470057408997,0.07871508720612608,-0.25,0.3191434474694753,23.0
100,MBR,1.413453194503914,0.15705035494487932,-0.25,0.5938391742361524,9.0
101,PHIT,1.7809719024054198,0.16190653658231088,-0.25,1.148125293775654,11.0
102,ZATCOIN,0.9534608650340249,0.190692173006805,-0.25,0.43704206588715977,5.0
103,CAKEBAKER,0.6332595196326789,0.15831487990816973,-0.25,0.8832595196326789,4.0
104,DRV,-0.25,-0.25,-0.25,-0.25,1.0
105,WEBFOUR,8.304453444036941,0.46135852466871896,-0.25,3.6908206008400697,18.0
106,LEA,0.5177360784025571,0.25886803920127854,0.25,0.2677360784025571,2.0
107,IDYP,-0.25,-0.25,-0.25,-0.25,1.0
108,YETI COIN,4.778495983942279,0.19113983935769116,-0.25,1.9411186678127872,25.0
109,BET,2.2926486880629278,0.14329054300393299,-0.25,0.7027129807667967,16.0
110,GOD,2.1605644183012984,0.18004703485844153,-0.25,0.6497696004016296,12.0
111,SAFE,1.4332769646546557,0.13029790587769596,-0.25,0.8176747325275979,11.0
112,KARA,0.6302294422310695,0.15755736055776737,-0.25,0.8802294422310695,4.0
113,FPUMP,-0.25,-0.08333333333333333,-0.25,0.25,3.0
114,NMBTC,0.7850782666649383,0.19626956666623457,-0.12405462283718693,0.40913288950212523,4.0
115,DIQ,1.006812961317883,0.5034064806589414,0.25,0.7568129613178829,2.0
116,MMG,8.182997790695921,4.091498895347961,0.25,7.9329977906959215,2.0
117,METAFLIP,90.98600246351828,4.332666783977061,-0.25,88.0206113092049,21.0
118,AVAXUP,2.5230215408104857,0.5046043081620971,-0.25,3.0230215408104857,5.0
119,SPARK,-0.16120301829112205,-0.005373433943037401,-0.25,0.47678176550626084,30.0
120,VOYCE,0.14098903836785692,0.028197807673571385,-0.25,0.6409890383678569,5.0
121,MTD,1.0874077597296443,0.1812346266216074,-0.25,0.5122217969259548,6.0
122,OCTF,0.5036520133290417,0.1678840044430139,0.003652013329041748,0.25,3.0
123,XCB,0.06738339925861203,0.009626199894087433,-0.25,0.3025712484199372,7.0
124,MASTER,0.723145721340416,0.12052428689006933,-0.25,1.473145721340416,6.0
125,PLS,0.8143618711639524,0.1357269785273254,-0.25,0.49412023684435424,6.0
126,PETH,1.588682302292155,0.05295607674307183,-0.25,0.8202879811060262,30.0
127,KAC,2.2204427960591855,0.4440885592118371,-0.25,2.4704427960591855,5.0
128,RBO,-0.25,-0.25,-0.25,-0.25,1.0
129,METAKNIGHT,1.2847798516173814,0.18353997880248304,-0.25,1.1532744208456536,7.0
130,DUSD,3.415444582051325,0.6830889164102649,-0.25,2.717305988811966,5.0
131,MTF,3.4306074485189146,0.8576518621297287,0.25,2.543235406815085,4.0
132,SANTAWAR,0.543119231674452,0.07758846166777886,-0.25,0.48448402430922743,7.0
133,ADEN,0.50293473811831,0.16764491270610335,0.0029347381183100207,0.25,3.0
134,DGMUSK,0.8200239665901949,0.11714628094145642,-0.25,0.4403248920910172,7.0
135,BAIR,0.1489158939280878,0.03722897348202195,-0.25,0.3989158939280878,4.0
136,METAVEGAS,2.90167275101448,0.22320559623188307,-0.25,1.0964234711646952,13.0
137,RS,-0.75,-0.25,-0.25,-0.25,3.0
138,FPS,-0.25,-0.25,-0.25,-0.25,1.0
139,FA,0.007315756153428388,0.001828939038357097,-0.25,0.2573157561534284,4.0
140,XWAP,2.790640451751011,0.2790640451751011,-0.25,0.7705844533098682,10.0
141,FSINU,1.7415316072571472,0.1935035119174608,-0.25,0.7923844102947466,9.0
142,LSC,0.4249058364759163,0.02360587980421757,-0.25,0.47397103217104986,18.0
143,PLG,0.4031121207385395,0.10077803018463488,-0.25,0.6531121207385395,4.0
144,BYTZ,-0.40469152021437127,-0.03372429335119761,-0.25,1.0904848714463657,12.0
145,SHIBAW,1.3619209116219748,0.061905495982817034,-0.25,1.8585546668764317,22.0
146,FLOKICOKE,0.7044318276275765,0.23481060920919217,-0.25,0.7044318276275765,3.0
147,WSC,-0.4566178139496838,-0.03261555813926313,-0.25,0.40422121555218016,14.0
148,PUFFSANTA,0.40159908997309557,0.01487404036937391,-0.25,0.9044833692863816,27.0
149,WST,3.822490658720973,0.42472118430233036,-0.25,1.631828293248105,9.0
150,RMARS,1.0993158243692611,0.18321930406154352,-0.25,0.846717728126247,6.0
151,PLT,0.2715225679366763,0.13576128396833814,0.021522567936676285,0.25,2.0
152,BSH,0.25681334642447984,0.12840667321223992,0.006813346424479838,0.25,2.0
153,TITANS,0.5426072410838642,0.18086908036128804,0.042607241083864156,0.25,3.0
154,GLOW,1.74165325819185,0.290275543031975,0.0,0.5192336979689587,6.0
155,TMT,0.0,0.0,-0.25,0.25,2.0
156,ELO INU,0.6071373060108454,0.06071373060108454,-0.25,0.7087797127695579,10.0
157,DHR,0.22833504816784267,0.032619292595406094,-0.25,0.4865574586567255,7.0
158,LOUIEDUCKT,0.23634093603078643,0.05908523400769661,-0.25,0.48634093603078643,4.0
159,COVID19,1.0338351968633566,0.20676703937267132,-0.25,1.5338351968633566,5.0
160,AURORA,7.218071996728206,0.8020079996364673,0.25,3.031344181842307,9.0
161,CGAR,1.2434084936814085,0.2486816987362817,-0.25,1.2434084936814085,5.0
162,OAV,1.1773749175128458,0.07849166116752306,-0.25,0.9140460554224012,15.0
163,XTRA,-0.25,-0.25,-0.25,-0.25,1.0
164,NJF,2.683208999915464,0.20640069230118951,-0.25,0.7755293765587699,13.0
165,CTNT,0.25,0.25,0.25,0.25,1.0
166,ROCK,-0.25,-0.125,-0.25,0.0,2.0
167,MAGACITY,-1.0,-0.25,-0.25,-0.25,4.0
168,SPEP,0.25,0.25,0.25,0.25,1.0
169,SHIBAMOON,-0.25,-0.0625,-0.25,0.5,4.0
170,HPL,-1.0,-0.25,-0.25,-0.25,4.0
171,SARS,2.360079116472667,0.18154454742097437,-0.25,0.6781054403300462,13.0
172,FROSTYFLOKI,1.4211503513344708,0.23685839188907845,-0.25,0.8514812893924315,6.0
173,DO,0.8951257373732184,0.4475628686866092,0.25,0.6451257373732184,2.0
174,MNEB,0.8843998136575377,0.17687996273150755,-0.25,0.5175021240618165,5.0
175,USDA,1.41747565691481,0.3543689142287025,0.25,0.6009776936474769,4.0
176,RVZ,0.0031839237201305437,0.0010613079067101812,-0.25,0.25,3.0
177,SQUIDBOUND,-0.5,-0.25,-0.25,-0.25,2.0
178,LCINU,1.2202572923856638,0.12202572923856639,-0.25,0.37916965922000556,10.0
179,KFR,0.5172280899754715,0.1034456179950943,-0.25,0.2585561277948717,5.0
180,TRAIN,6.683099702334095,0.44553998015560636,-0.25,5.17054567236753,15.0
181,ERO,0.8798526203604745,0.10998157754505931,-0.25,1.1183678559155286,8.0
182,KUBER,4.1403423253402565,0.8280684650680513,-0.25,3.128996870653252,5.0
183,SZILLA,1.016669206917193,0.25416730172929825,0.25,0.2593041828927839,4.0
184,YOSI,1.5171196804931104,0.1896399600616388,-0.25,1.9414888893990652,8.0
185,DBC,1.9083312445018645,0.0867423292955393,-0.25,0.6364996734181141,22.0
186,MILLIONS,0.8041726905214015,0.11488181293162879,-0.25,0.5291033995745515,7.0
187,WAGMI,2.615253260315712,0.081726664384866,-0.25,0.5065815825850224,32.0
188,TREASURE,0.3004911405229943,0.042927305788999184,-0.25,0.5404742195014745,7.0
189,CHEEMSBILLIONAIRE,4.633771994688784,0.18535087978755135,-0.25,2.2841168356048893,25.0
190,IKA,1.193580287153356,0.19893004785889268,0.020148433583177527,0.391270035841793,6.0
191,SUPE,-0.14684875177053047,-0.029369750354106095,-0.25,0.3531512482294695,5.0
192,ORKL,1.4991679533757734,0.18739599417197167,-0.25,0.923881981392719,8.0
193,CHIWA,0.8328584649337321,0.20821461623343301,-0.25,1.082858464933732,4.0
194,MINITESLA,0.5997134565106719,0.09995224275177865,-0.25,0.49604302541910095,6.0
195,PLUS,0.06774153853648557,0.003079160842567526,-0.25,0.831456603332446,22.0
196,EHB,0.0,0.0,-0.25,0.25,2.0
197,SPIDEYXMAS,-0.25,-0.125,-0.25,0.0,2.0
198,EPS,0.25,0.25,0.25,0.25,1.0
199,QUEEN,2.8782698922963244,0.23985582435802702,-0.25,1.3178858247621317,12.0
200,ZIOX,0.9664259029339229,0.1610709838223205,0.0,0.25,6.0
201,TRUTH,3.0323700732577805,0.6064740146515561,0.25,1.2615912382856331,5.0
202,SNOWFLOKI,0.05521434666750458,0.005521434666750457,-0.25,0.42805751273986803,10.0
203,BOLE,3.0970771584602406,0.06320565629510695,-0.25,0.8628626998829436,49.0
204,DOG,3.81668881303489,0.1908344406517445,-0.25,1.408804280379118,20.0
205,INFINITYADA,0.28407014434125777,0.09469004811375259,-0.25,0.28407014434125777,3.0
206,MPL,-0.25,-0.25,-0.25,-0.25,1.0
207,MESA,119.24323774987405,39.74774591662469,-0.25,119.24323774987405,3.0
208,CPC,0.012986552091138304,0.004328850697046101,-0.25,0.25,3.0
209,DOGEMANIA,0.25,0.25,0.25,0.25,1.0
210,PIGS,0.7689044023244964,0.09611305029056205,-0.25,0.25,8.0
211,ZINAX,-0.5,-0.25,-0.25,-0.25,2.0
212,BOE,-1.5,-0.25,-0.25,-0.25,6.0
213,BLI,2.7484297734584398,0.27484297734584395,0.06366881005059044,0.596278206986226,10.0
214,FLOKIMONK,0.25,0.25,0.25,0.25,1.0
215,BITV,1.3777235004164554,0.22962058340274258,-0.25,0.6271015504724884,6.0
216,IOTN,3.626570695173831,0.1576769867466883,-0.25,0.9482255445072509,23.0
217,CVIP,0.25,0.25,0.25,0.25,1.0
218,TURT,2.878088716824199,0.15989381760134438,-0.25,0.7696066832888244,18.0
219,FOA,0.5532503406858467,0.18441678022861555,-0.25,0.5532503406858467,3.0
220,MRW,0.41928305806402144,0.20964152903201072,0.16928305806402144,0.25,2.0
221,TT,0.0,0.0,-0.25,0.25,2.0
222,ORB,1.9851575800379604,0.28359394000542293,-0.25,0.8343584245530362,7.0
223,FARM,2.4797921297557424,0.27553245886174915,-0.25,1.0483597428683225,9.0
224,MDL,0.08966247901180435,0.022415619752951088,-0.25,0.33966247901180435,4.0
225,DEFI,0.8876936662180991,0.17753873324361982,-0.25,0.6353230416858879,5.0
226,MSE,1.448030613262691,0.09653537421751274,-0.25,1.6586459210634295,15.0
227,PDog,-0.25,-0.25,-0.25,-0.25,1.0
228,ODN,0.37697260762618645,0.1256575358753955,-0.25,0.37697260762618645,3.0
229,WCH,0.6831087334995629,0.06210079395450572,-0.25,0.6284023239010978,11.0
230,GOMAX,0.012366527301416075,0.002061087883569346,-0.25,0.25,6.0
231,MINITIGER,1.0767396923844372,0.06333762896379043,-0.25,0.6852641855216275,17.0
232,EPW,0.25,0.25,0.25,0.25,1.0
233,BABYKITTY,7.853089530374908,0.14023374161383764,-0.25,1.5150130535588997,56.0
234,REDPILL,0.022156868464422552,0.004431373692884511,-0.25,0.27215686846442255,5.0
235,APES,0.5982544694916703,0.19941815649722341,-0.25,0.5982544694916703,3.0
236,DOGS,-0.25,-0.25,-0.25,-0.25,1.0
237,MB,0.661372886085879,0.11022881434764649,-0.25,0.911372886085879,6.0
238,XUSD,0.0,0.0,0.0,0.0,1.0
239,OCRA,1.4445455778168832,0.1805681972271104,-0.25,1.1162712237763819,8.0
240,SCAR,4.592869256862725,0.24172996088751186,-0.25,1.575510663881511,19.0
241,XSH,0.963949151269466,0.12049364390868325,-0.25,0.37008464286960185,8.0
242,INSTANTXRP,1.2749637602707764,0.4249879200902588,0.25,0.7749637602707764,3.0
243,SOUL,-0.004695167789573351,-0.0007825279649288919,-0.25,0.49530483221042665,6.0
244,PIRATES,0.7009155665763038,0.07009155665763038,-0.25,0.38038631549837143,10.0
245,MAPES,1.928121879748324,0.482030469937081,0.05169358012484182,1.376428299623482,4.0
246,SOLCASH,2.252432900574969,0.750810966858323,0.25,1.752432900574969,3.0
247,CTRAIN,0.027015952668052234,0.005403190533610447,-0.25,0.27701595266805223,5.0
248,SHIELD,-0.25,-0.25,-0.25,-0.25,1.0
249,DOG$,0.1083004616867469,0.0361001538955823,-0.25,0.25,3.0
250,OPPA,0.5673987687667362,0.06304430764074848,-0.25,0.7750288913507548,9.0
251,FREN,1.3751757704553453,0.27503515409106905,0.0,0.5663940072563789,5.0
