Open Datetime,Sum,Avg,Min,Max,Count
2021-12-03,0.9953340289814497,0.19906680579628994,-0.25,0.3752493861118479,5
2021-12-04,3.1219074404370626,0.13573510610595924,-0.25,1.0904848714463657,23
2021-12-05,3.304919916930057,0.1739431535226346,-0.25,0.9280619617478452,19
2021-12-06,0.25,0.25,0.25,0.25,1
2021-12-07,0.2591191100497421,0.06477977751243552,-0.25,0.5091191100497421,4
2021-12-08,0.5141875272963803,0.12854688182409507,-0.25,0.2641875272963803,4
2021-12-09,2.4177547699150423,0.13431970943972457,-0.25,0.9894960736873648,18
2021-12-10,3.468406242405907,0.07540013570447623,-0.25,0.9239688137147255,46
2021-12-11,1.241297473889963,0.0689609707716646,-0.25,0.39888978405934017,18
2021-12-12,1.2708080252145662,0.11552800229223328,-0.25,0.31649796326733304,11
2021-12-13,2.141829122209229,0.10199186296234423,-0.25,0.7923844102947466,21
2021-12-14,1.4029343915884345,0.0194851998831727,-0.25,1.306339419505012,72
2021-12-15,1.2638984755965903,0.032407653220425395,-0.25,1.0207788349721472,39
2021-12-16,12.135106018680645,0.12257682847152167,-0.25,1.2615912382856331,99
2021-12-17,10.377614110818831,0.152611972217924,-0.25,1.2434084936814085,68
2021-12-18,8.525746667452957,0.22436175440665676,-0.25,1.1162712237763819,38
2021-12-19,5.598979480806898,0.13997448702017246,-0.25,0.96709028604651,40
2021-12-20,11.245982328715883,0.14235420669260612,-0.25,1.3178858247621317,79
2021-12-21,6.850392008604405,0.09786274298006292,-0.25,1.0964234711646952,70
2021-12-22,7.478575809581847,0.07955931712321114,-0.25,1.057997001499322,94
2021-12-23,9.220585078407183,0.07814055151192528,-0.25,0.923881981392719,118
2021-12-24,4.318258119919939,0.07851378399854435,-0.25,1.2677597455181242,55
2021-12-25,8.57137015741567,0.20905780871745536,-0.25,1.0507446527365425,41
2021-12-26,7.291859019195256,0.1778502199803721,-0.25,0.9170499325672343,41
2021-12-27,11.641037171839898,0.1402534599016855,-0.25,1.1985473113412488,83
2021-12-28,10.164129576846662,0.20328259153693323,-0.25,0.9947189408458581,50
2021-12-29,4.500601281315166,0.07143811557643122,-0.25,1.1532744208456536,63
2021-12-30,5.2859854837627775,0.10787725477066892,-0.25,1.082858464933732,49
2021-12-31,3.7162640457572773,0.18581320228786385,-0.25,0.8869921241094902,20
2022-01-01,0.0,,,,0
2022-01-02,0.0,,,,0
2022-01-03,0.0,,,,0
2022-01-04,-0.25,-0.25,-0.25,-0.25,1
2022-01-05,1.2923978726109302,0.6461989363054651,0.25,1.0423978726109302,2
2022-01-06,0.7273202862405832,0.3636601431202916,0.25,0.4773202862405832,2
2022-01-07,2.129821742371492,0.2662277177964365,-0.25,0.5911611805616135,8
2022-01-08,0.30704363568548554,0.02361874120657581,-0.25,0.743829211011124,13
2022-01-09,1.3615713875679365,0.13615713875679364,-0.25,0.5329559912482982,10
2022-01-10,-0.5,-0.25,-0.25,-0.25,2
2022-01-11,-0.25,-0.25,-0.25,-0.25,1
2022-01-12,-0.247048898458759,-0.06176222461468975,-0.25,0.25,4
2022-01-13,0.4441021861390101,0.08882043722780202,-0.25,0.25,5
2022-01-14,0.3981252937756541,0.06635421562927568,-0.25,1.148125293775654,6
2022-01-15,0.3969223001646186,0.04410247779606873,-0.25,0.3939746078627836,9
2022-01-16,2.192264652322047,0.2435849613691163,-0.25,0.6852641855216275,9
2022-01-17,2.5234217066785485,0.1682281137785699,-0.25,0.9584896581002806,15
2022-01-18,3.958261728389405,0.08796137174198677,-0.25,0.6364996734181141,45
2022-01-19,1.827452144105774,0.02900717689056784,-0.25,0.8202879811060262,63
2022-01-20,0.7260475827804349,0.025036123544152928,-0.25,0.3989158939280878,29
2022-01-21,0.25,0.08333333333333333,-0.25,0.25,3
2022-01-22,0.0,,,,0
2022-01-23,0.0,,,,0
2022-01-24,0.0,,,,0
2022-01-25,0.0,,,,0
2022-01-26,0.0,,,,0
2022-01-27,0.0,,,,0
2022-01-28,0.0,,,,0
2022-01-29,0.0,,,,0
2022-01-30,0.0,,,,0
2022-01-31,0.0029978379419978163,0.0009992793139992722,-0.25,0.25,3
2022-02-01,0.25,0.25,0.25,0.25,1
2022-02-02,0.37755898190258175,0.18877949095129087,0.12755898190258175,0.25,2
2022-02-03,0.26318374803141287,0.03759767829020184,-0.25,0.25,7
2022-02-04,1.8949167012030614,0.1263277800802041,-0.25,0.7792824875348925,15
2022-02-05,0.7199044202487047,0.028796176809948188,-0.25,0.4907507651227624,25
2022-02-06,0.5065815825850224,0.07236879751214606,-0.25,0.5065815825850224,7
2022-02-07,0.19743948749176932,0.024679935936471165,-0.25,0.42970340908921223,8
2022-02-08,3.516527971155844,0.05671819308315878,-0.25,0.7137542176719809,62
2022-02-09,1.9717272827168566,0.0758356647198791,-0.25,0.8628626998829436,26
